spectrum_index,spectrum_run_id,model_name,climate_key,climate_index,climate_cache_nc,phase_deg,output_nc,status,planet_class_id,separation_id,star_teff_k,star_radius_rsun,planet_radius_rearth,gravity_ms2,metallicity_xsolar,c_to_o_xsolar,cloud_fraction,cloud_model,fsed,insolation_searth,semi_major_au,picaso_tint_k
10,e6cc78e40c09,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000010.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
11,b060f6ada796,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000011.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
12,05bed4678a27,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000012.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
13,54c06dc55fcf,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000013.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
14,1e45daa7470c,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000014.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
15,c849c0a77080,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000015.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
16,8bbc9fc2bca5,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000016.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
17,e2e82a593b4b,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000017.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
18,b03d0d3c419e,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000018.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
19,1363feb4aa85,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000019.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
20,b9bddef79072,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000020.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
21,6540f19d57d9,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000021.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
22,451b68887665,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000022.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
23,cf39f6dc6ade,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000023.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
24,56dab9c1beda,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000024.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
25,ec3bed4f3f23,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000025.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
26,eae2c69bc7bf,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000026.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
27,7caa8833c4c7,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000027.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
28,616dec8e83df,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000028.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
29,c8e051f408ff,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000029.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
30,82d8cc17ed96,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000030.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
31,6273e996969c,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000031.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
32,7bde3db161b4,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000032.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
33,f3100d73fc24,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000033.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
34,6ee92d3d34a7,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000034.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
35,f73db3fea56d,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000035.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
36,a114fbb81255,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000036.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
37,caeda28c085f,aurora_cahoy_exact_304,198402b743ec,0,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/198402b743ec.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000037.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,3.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
38,7b4d4f2b810e,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000038.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
39,b1e32d490ddb,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000039.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
40,4e7024134e46,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000040.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
41,039abcc3b8ae,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000041.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
42,e926e90f5ff3,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000042.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
43,1c9fd61d9326,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000043.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
44,780f8cd56261,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000044.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
45,c24c9942b3e5,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000045.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
46,aea3fbf3f1e8,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000046.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
47,de4515b4213d,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000047.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
48,3930d87a9cae,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000048.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
49,85e46957ecf0,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000049.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
50,a1f3d98952e4,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000050.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
51,6184dea52e79,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000051.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
52,1de8a7b99e6c,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000052.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
53,00f64825270d,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000053.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
54,2a16b4eca0c4,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000054.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
55,2f4868605ed0,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000055.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
56,235e12d94e1f,aurora_cahoy_exact_304,8b0af8e662ca,7,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8b0af8e662ca.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000056.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,10.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
57,cb7f702905bc,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000057.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
58,04ccd6501efe,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000058.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
59,441acd43ffc2,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000059.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
60,6dd70973158c,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000060.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
61,4c7a67c2c5f6,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000061.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
62,16f96a74cb8a,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000062.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
63,673f602eaaff,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000063.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
64,4eab5933155c,aurora_cahoy_exact_304,27721eba897a,2,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/27721eba897a.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000064.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,30.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
