T_eff,logg,R_p_Rj,a_AU,phase_deg,band,f_reflect,Fp_ref_band,Fp_th_band,decision,gravity_code,pt_file,cld_file,egp_irflux_file
1000.0,4.100370545117563,1.0,10.0,60.0,CGI-3,8.624950442601352e-06,0.18901232265179554,21914.40909576665,False,126,SLGRID_T1000_g126_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g126_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g126_m+000_CO100_fsed3_IRflux.txt
1000.0,4.100370545117563,1.0,10.0,60.0,CGI-4,1.5079809385467743e-06,0.28232369890141773,187219.3911381488,False,126,SLGRID_T1000_g126_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g126_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g126_m+000_CO100_fsed3_IRflux.txt
1000.0,4.499687082618404,1.0,10.0,60.0,CGI-1,0.013791068342368897,0.046109923137881446,3.2973528161643824,False,316,SLGRID_T1000_g316_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g316_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g316_m+000_CO100_fsed3_IRflux.txt
1000.0,4.499687082618404,1.0,10.0,60.0,CGI-2,2.252263722216991e-05,0.1413381658713607,6275.2412681053,False,316,SLGRID_T1000_g316_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g316_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g316_m+000_CO100_fsed3_IRflux.txt
1000.0,4.499687082618404,1.0,10.0,60.0,CGI-3,9.987148480803332e-06,0.14902545974905052,14921.573629960652,False,316,SLGRID_T1000_g316_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g316_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g316_m+000_CO100_fsed3_IRflux.txt
1000.0,4.499687082618404,1.0,10.0,60.0,CGI-4,9.00354804694173e-07,0.1802210622175623,200166.53325449777,False,316,SLGRID_T1000_g316_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g316_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g316_m+000_CO100_fsed3_IRflux.txt
1000.0,5.0,1.0,10.0,60.0,CGI-1,0.026707634398107992,0.07339030058774619,2.6745243778064314,False,1000,SLGRID_T1000_g1000_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g1000_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g1000_m+000_CO100_fsed3_IRflux.txt
1000.0,5.0,1.0,10.0,60.0,CGI-2,4.956810771499942e-05,0.23212229865289585,4682.663984761232,False,1000,SLGRID_T1000_g1000_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g1000_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g1000_m+000_CO100_fsed3_IRflux.txt
1000.0,5.0,1.0,10.0,60.0,CGI-3,2.073533918243436e-05,0.2688411529746505,12965.09191852996,False,1000,SLGRID_T1000_g1000_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g1000_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g1000_m+000_CO100_fsed3_IRflux.txt
1000.0,5.0,1.0,10.0,60.0,CGI-4,2.331260738424083e-06,0.524945260873573,225176.02962084595,False,1000,SLGRID_T1000_g1000_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g1000_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g1000_m+000_CO100_fsed3_IRflux.txt
