wavelength_um,Fp_reflected,Fp_thermal,Fp_total,reflected_to_thermal
0.34299999999999997,7.831707794583199,179.29170629283314,187.12341408741634,0.04368137242105246
0.344,5.761307121631364,25.141942758639935,30.9032498802713,0.22915123055283834
0.345,2.3512071382834643,0.03790277606097869,2.389109914344443,62.03258395904296
0.346,7.4778377953569555,149.6606391640297,157.13847695938665,0.04996529372804003
0.347,9.073177904858426,840.3014042071705,849.374582112029,0.010797527957743953
0.348,9.761359927059814,1981.0639398592573,1990.8252997863171,0.004927332091943131
0.349,10.180601529314554,3419.2919436879934,3429.472545217308,0.0029774004960611586
0.35,10.490685744831696,5156.771722262948,5167.262408007779,0.0020343513946023705
0.351,10.742752001638523,7226.461307321027,7237.204059322665,0.0014865854177832781
0.352,10.959576767121103,9673.82538204431,9684.784958811431,0.001132910336324996
0.353,11.151674554631185,12533.416218272214,12544.567892826844,0.000889755383562016
0.354,11.326101045154482,15846.168466187619,15857.494567232774,0.0007147532900033212
0.355,11.486072742164879,19651.22009991507,19662.706172657236,0.0005844966716450609
0.356,11.634720329259439,23981.103862445056,23992.738582774316,0.0004851620007150576
0.357,11.773154867392373,28865.05700691347,28876.83016178086,0.0004078687551031888
0.358,11.902415678490017,34331.749604200246,34343.65201987873,0.0003466882933642811
0.359,12.025584936485883,40424.83997021435,40436.865555150835,0.00029748008762301895
0.36,12.141446572669887,47164.66806277443,47176.8095093471,0.0002574267363974675
0.361,12.252158601924787,54620.041872533344,54632.29403113527,0.00022431617007027602
0.362,12.356337156026244,62728.646917303675,62741.0032544597,0.00019698076976402553
0.363,12.455067333627577,71544.84707963518,71557.30214696881,0.0001740875526613969
0.364,12.551724320692252,81099.40432877165,81111.95605309233,0.00015476962407526924
0.365,12.643196961544904,91403.59877917849,91416.24197614004,0.00013832274801443587
0.366,12.730434761946023,102461.7334193825,102474.46385414444,0.00012424574850631827
0.367,12.810935534192065,114227.82012106884,114240.63105660303,0.00011215249945778438
0.368,12.888949486624188,126781.4485703612,126794.33751984783,0.00010166274034541478
0.369,12.96094691593427,140029.12360105026,140042.0845479662,9.255893761686772e-05
0.37,13.027957444388495,153988.5114735467,154001.5394309911,8.460343774818899e-05
0.371,13.09158598544957,168682.78856935824,168695.88015534368,7.761068035738946e-05
0.372,13.14931756019825,183984.83527733057,183997.98459489076,7.146957269808435e-05
0.373,13.201959363118599,199893.92229595684,199907.12425531997,6.604482623324676e-05
0.374,13.249668544691476,216383.58807607487,216396.83774461955,6.123231739753402e-05
0.375,13.291727010252215,233305.68620397366,233318.9779309839,5.697129472717425e-05
0.376,13.332907332365249,251314.8069627457,251328.13987007807,5.305261354672861e-05
0.377,13.363357317855712,268972.0724291374,268985.4357864553,4.9683066339076456e-05
0.378,13.38785261308814,286788.7626702289,286802.150522842,4.6681928846990746e-05
0.379,13.405194550289046,304620.1542163595,304633.5594109098,4.400626276608039e-05
0.38,13.414347449935228,322193.68523135287,322207.0995788028,4.163442073764725e-05
0.381,13.4177341929662,339519.5221102319,339532.9398444249,3.9519772263963836e-05
0.382,13.41093247167384,356055.2998500635,356068.7107825352,3.76653078252767e-05
0.383,13.395324974961829,371694.54679428594,371707.9421192609,3.603852972956168e-05
0.384,13.369070025685156,385941.9711403551,385955.3402103808,3.464010401922117e-05
0.385,13.33133478865909,398446.89795219305,398460.2292869817,3.345824715206749e-05
0.386,13.280847256366675,408619.2172338619,408632.4980811183,3.25017686301468e-05
0.387,13.215321807920974,415906.2758854066,415919.49120721454,3.177475930072801e-05
0.388,13.134913180266711,419707.69280614785,419720.8277193281,3.129538344281287e-05
0.389,15.069009596886952,915981.6576756292,915996.7266852261,1.645121326460365e-05
0.39,14.746415280217095,866644.9629713685,866659.7093866487,1.7015520669107352e-05
0.391,14.396723187165973,806087.9492392064,806102.3459623936,1.7859990588810736e-05
0.392,14.021031819464648,734463.0320478628,734477.0530796823,1.909018045519674e-05
0.393,13.615356010690434,651760.9259150795,651774.5412710903,2.089010781303639e-05
0.394,13.181608389049233,559598.5303440477,559611.7119524367,2.3555473565924174e-05
0.395,12.715379004159066,460563.0998753577,460575.81525436183,2.7608332077841737e-05
0.396,12.21353869858999,358948.3359327695,358960.5494714681,3.402589586284519e-05
0.397,11.667846863942788,260443.10440450252,260454.77225136646,4.479998382226731e-05
0.398,11.062212920599297,171551.93465965535,171562.99687257595,6.448317206416703e-05
0.399,10.339091280454758,98193.9759872476,98204.31507852806,0.00010529252101776071
0.4,9.4964203990226,45975.52359469412,45985.02001509314,0.00020655382813559845
0.401,8.316370128638406,15772.436268580801,15780.752638709439,0.0005272723875388156
0.402,6.604868308633297,3799.020940655982,3805.6258089646153,0.0017385711771024947
0.403,4.287246503806162,576.0996266920419,580.386873195848,0.007441849126727415
0.404,1.7887562427740717,4.052620942533092,5.841377185307163,0.44138256899398276
0.40499999999999997,1.0027871654225156,0.06826975284320787,1.0710569182657235,14.688601081148963
0.40599999999999997,3.5417639750303485,288.4629968580815,292.00476083311185,0.012278053038368838
0.407,5.8446789445019025,2886.4470205854436,2892.2916995299456,0.0020248696417495497
0.408,7.634530850986849,13467.998317548674,13475.63284839966,0.0005668645533641869
0.409,8.842963236198779,44607.85281560401,44616.695778840214,0.00019823781415243268
0.41,9.692327461148409,107437.31450190741,107447.00682936856,9.021379123336458e-05
0.411,10.336384095129727,206152.32330649308,206162.65969058822,5.01395469589848e-05
0.412,10.86212149978279,340013.04210997425,340023.90423147404,3.194619074720531e-05
0.413,11.314211445570598,505354.4069690243,505365.72118046985,2.2388666823804117e-05
0.414,11.711849042475185,695851.0675393075,695862.77938835,1.683097086261724e-05
0.415,12.066070647258544,904377.4760047976,904389.5420754448,1.3341852232501347e-05
0.416,12.375261268316358,1122292.4930011362,1122304.8682624046,1.1026770067064708e-05
0.417,12.6663394750554,1346897.3840570073,1346910.0503964822,9.404086476805644e-06
0.418,12.910857292146588,1564612.7254361864,1564625.6362934785,8.251791054906107e-06
0.419,13.13039164534738,1769003.762496823,1769016.8928884682,7.422478077047596e-06
0.42,13.288809487935213,1912836.7413038781,1912850.030113366,6.947173901980231e-06
0.421,13.12769500570311,1604371.2871220268,1604384.4148170324,8.182454467414457e-06
0.422,12.788107963138065,1232478.3501673155,1232491.1382752785,1.037592908743753e-05
0.423,13.535955197222144,2174413.3947465504,2174426.9307017475,6.225106610327837e-06
0.424,10.905374239188083,92386.28119314111,92397.1865673803,0.00011804105651129632
0.425,12.601371272736015,1207807.2622631174,1207819.86363439,1.0433263374426409e-05
0.426,13.782971601544556,2662339.8735704035,2662353.656542005,5.177014301731704e-06
0.427,13.419985524116278,2134122.3524082545,2134135.7723937784,6.288292472534421e-06
0.428,12.276434867911918,950561.992964771,950574.2693996389,1.2914922917990997e-05
0.429,12.887843084352813,1719921.339775972,1719934.2276190564,7.493274713383995e-06
0.43,14.039159991509479,3446212.5492035323,3446226.5883635236,4.073793995890975e-06
0.431,14.003940198850161,3479834.678873585,3479848.682813784,4.024311926043339e-06
0.432,12.708994421110928,1591105.1142238248,1591117.823218246,7.987526598650052e-06
0.433,12.971231807870744,1976626.417112107,1976639.3883439149,6.562308231629317e-06
0.434,13.421867683592145,2790073.1319936076,2790086.553861291,4.81057916714955e-06
0.435,13.618590759133452,3263600.0948833125,3263613.7134740716,4.172873625198364e-06
0.436,14.144154121151976,4540861.787242381,4540875.931396502,3.114861183595191e-06
0.437,14.124828673074617,4647744.337457592,4647758.462286265,3.0390717835398794e-06
0.438,13.778898534323194,4038358.179285908,4038371.9581844425,3.4120050581446144e-06
0.439,11.317915536134272,601093.7821475635,601105.1000630996,1.882886809392385e-05
0.44,12.801823743575365,2453098.0069756503,2453110.808799394,5.218635255163875e-06
0.441,13.82152935637982,4706191.559289807,4706205.380819164,2.936882016435721e-06
0.442,12.498591760497714,2407547.2174119926,2407559.7160037532,5.191421239884612e-06
0.443,13.594714781748227,4948511.9271749165,4948525.521889699,2.747232901893679e-06
0.444,14.070148252619305,6109118.199960705,6109132.270108958,2.3031389788316434e-06
0.44499999999999995,14.093390396928998,6406632.2687965855,6406646.362186982,2.1998126013210814e-06
0.44599999999999995,14.01855037772842,6519556.648850179,6519570.667400557,2.150230626525931e-06
0.44699999999999995,13.796286123632324,6400856.358245809,6400870.154531932,2.155381303918727e-06
0.44799999999999995,13.646495247063568,5924023.625327791,5924037.271823038,2.303585554372004e-06
0.44899999999999995,12.492881824516196,3366601.1197590926,3366613.6126409173,3.710829225117754e-06
0.44999999999999996,10.453106699311588,332479.050758569,332489.5038652683,3.1439895763243604e-05
0.45099999999999996,13.18491203795964,5306753.3419798855,5306766.5268919235,2.4845533960771027e-06
0.45199999999999996,13.611887407753184,6954503.183256764,6954516.795144171,1.9572767527843443e-06
0.45299999999999996,13.65607876075465,7420916.82857002,7420930.484648781,1.8402145012836802e-06
0.45399999999999996,12.909280972911288,5403368.709905446,5403381.619186418,2.3891171722644095e-06
0.45499999999999996,12.877269423534072,5445929.651605989,5445942.528875412,2.3645677133814247e-06
0.45599999999999996,13.612283565975636,8288822.3418411575,8288835.954124724,1.6422457865048177e-06
0.45699999999999996,13.642542017581068,8773148.807827655,8773162.450369673,1.5550336961580773e-06
0.45799999999999996,13.608127444748249,9032590.727168817,9032604.335296262,1.5065586226349028e-06
0.45899999999999996,13.558131489944504,9226356.659873264,9226370.218004754,1.4695000409978453e-06
0.45999999999999996,13.483046069872152,9350733.626393031,9350747.109439101,1.4419238755572516e-06
0.46099999999999997,13.379877980127036,9374744.677323444,9374758.057201425,1.4272258542135663e-06
0.46199999999999997,13.252353505996844,9240808.541504072,9240821.793857578,1.4341119011908277e-06
0.46299999999999997,12.710287564861504,7756854.957456964,7756867.6677445285,1.6385877568385644e-06
0.46399999999999997,12.460910568249584,7008102.8354250165,7008115.2963355845,1.778071877778585e-06
0.46499999999999997,11.741494329660277,4947149.919868889,4947161.661363219,2.373385589651072e-06
0.46599999999999997,9.77217725142564,645443.4220581527,645453.1942354041,1.514025384326435e-05
0.46699999999999997,6.849678274861048,34791.764030673934,34798.6137089488,0.00019687642939927028
0.46799999999999997,11.616759801478226,4904966.270296902,4904977.887056704,2.368366908418119e-06
0.469,12.482401414833499,8641203.488870565,8641215.97127198,1.4445211747310666e-06
0.47,12.587060170526009,9630834.742339639,9630847.32939981,1.306954226427543e-06
0.471,10.90202467288048,4087821.265044345,4087832.167069018,2.666952385150874e-06
0.472,10.914644680341329,4215961.546467271,4215972.461111951,2.5888862030744003e-06
0.473,12.333967430465876,9838634.54621963,9838646.88018706,1.2536259348310732e-06
0.474,11.915986972342541,8297515.565175094,8297527.481162066,1.4360909453854203e-06
0.475,10.086743064438659,1692368.346906416,1692378.4336494803,5.960134555149792e-06
0.476,10.352629663966667,3033876.610223235,3033886.962852899,3.4123436757716102e-06
0.477,12.309942464652458,11528291.527229333,11528303.837171799,1.0678028427349272e-06
0.478,12.344722874709916,12138631.165107558,12138643.509830432,1.0169781672084055e-06
0.479,11.147697609810955,6780358.194188219,6780369.341885828,1.644116326976088e-06
0.48,10.697149002669795,5384778.339207016,5384789.036356019,1.986553267157344e-06
0.481,11.496579319121977,9170941.371363426,9170952.867942745,1.253587702023746e-06
0.482,12.235194982590357,13698452.2245546,13698464.459749583,8.931808340112074e-07
0.483,12.287671552257578,14522230.83641292,14522243.124084473,8.461283731592789e-07
0.484,12.15849321984454,14539565.346186131,14539577.50467935,8.362349857338638e-07
0.485,10.90945420066602,8151906.141370079,8151917.050824279,1.3382703396573313e-06
0.486,11.25474368235908,9941769.997579023,9941781.252322705,1.1320663911053854e-06
0.487,9.82674737467846,3546558.0356606697,3546567.8624080443,2.7707843142197126e-06
0.488,11.86882750272082,14754833.8617081,14754845.730535604,8.044026529856717e-07
0.489,11.973987680530916,16086743.130779643,16086755.104767323,7.443388374630308e-07
0.49,11.942612087885122,16494021.641367923,16494033.58398001,7.240570157815476e-07
0.491,11.784219971387888,15515902.093672073,15515913.877892043,7.594930607479087e-07
0.492,11.703145794883552,15163270.195409397,15163281.898555191,7.718088277835094e-07
0.493,11.582304480560188,14651497.300260942,14651508.882565424,7.905201934790588e-07
0.494,10.74671993852566,8217456.789150176,8217467.535870114,1.307791475425215e-06
0.495,10.362545517585689,6429617.989127985,6429628.3516735025,1.6116891446907107e-06
0.496,9.815363746935276,4252723.676634717,4252733.491998464,2.308018223912072e-06
0.497,9.529295279033231,3150105.3009662894,3150114.8302615685,3.0250719796922776e-06
0.498,4.506098480123806,39479.9848229709,39484.490921451026,0.00011413627690915405
0.499,8.04821405284365,681144.0718571822,681152.120071235,1.1815729425493915e-05
0.5,7.552966800647799,384082.9206816116,384090.4736484122,1.9664937944243785e-05
0.501,7.161910194490588,249568.53184672617,249575.69375692066,2.8697168435037768e-05
0.502,6.702164898378286,187305.26681307761,187311.96897797598,3.578204186359987e-05
0.503,6.581630969782119,157449.9456086962,157456.52723966597,4.180141786862965e-05
0.504,4.322583576424143,74884.03608531812,74888.35866889454,5.7723699234096645e-05
0.505,3.504063791780634,48312.851527098,48316.355590889776,7.252860638572024e-05
0.506,2.962018367326789,31987.119512136684,31990.08153050401,9.260034703040166e-05
0.507,2.427487279991498,18624.656200112833,18627.083687392824,0.0001303372934195044
0.508,1.986208635681827,11402.99184255664,11404.978051192322,0.00017418311466900984
0.509,1.6630316967400243,6376.1493241247845,6377.812355821525,0.00026082069478012085
0.51,1.444779854069382,3734.030742064956,3735.4755219190256,0.0003869223243915781
0.511,1.2760200527285317,2370.660273140625,2371.936293193354,0.0005382551296724073
0.512,1.0827465163133727,1256.5075418000083,1257.5902883163217,0.0008617111161643212
0.513,0.9622733528617338,809.2851615120678,810.2474348649296,0.001189041142264147
0.514,0.8734389097978313,575.3777320589695,576.2511709687674,0.0015180269606059659
0.515,0.8123162376375537,438.03229727211806,438.8446135097556,0.001854466537504927
0.516,0.7639591913012701,349.89271170967925,350.65667090098054,0.00218340984460162
0.517,0.7369860236942283,312.22370739652905,312.96069342022327,0.002360442228553274
0.518,0.7136526214938294,285.67886536411635,286.3925179856102,0.0024980938669867388
0.519,0.6972323301335192,268.05331371247416,268.7505460426077,0.002601095731580477
0.52,0.6866650802952737,267.5071643360387,268.193829416334,0.002566903514526791
0.521,0.6761664067349021,267.03979679509587,267.7159632018308,0.0025320810412903963
0.522,0.6601798339726684,255.7292443647324,256.38942419870506,0.002581557833217896
0.523,0.638401807683897,233.25486726220825,233.89326906989214,0.0027369281300623485
0.524,0.6188282614061498,214.19529529915349,214.81412356055964,0.002889084284236356
0.525,0.602655294467513,197.50937367785204,198.11202897231956,0.003051274393945853
0.526,0.5883562519250202,183.40300068433856,183.99135693626357,0.003207996868806204
0.527,0.5750551254172058,171.55213533892825,172.12719046434546,0.0033520720933090916
0.528,0.5623267504640527,164.33478152300617,164.89710827347022,0.0034218364807046603
0.529,0.550748071732842,158.27601809852575,158.8267661702586,0.003479668482625113
0.53,0.5390952480030602,151.96394841137615,152.50304365937922,0.0035475206694662526
0.531,0.5256197513560962,142.2617018909505,142.78732164230658,0.003694738249082705
0.532,0.5130789301088264,133.96232814757064,134.47540707767948,0.0038300239866212787
0.533,0.5007626928237587,125.51761659759715,126.01837929042091,0.0039895809560276906
0.534,0.4882228587904984,115.99805969006083,116.48628254885132,0.004208888149465584
0.535,0.4765886207815413,108.3083125766062,108.78490119738774,0.004400295872437781
0.536,0.4660588366050844,103.08247235932086,103.54853119592595,0.004521222919261334
0.537,0.45662305599391095,99.85306443181916,100.30968748781308,0.004572949849783513
0.538,0.44768252446239243,97.0778764608002,97.52555898526259,0.004611581348744948
0.539,0.43590661491070487,91.49708109867667,91.93298771358738,0.004764158699670359
0.54,0.4247434067351453,85.37428286104492,85.79902626778006,0.004975074372530393
0.5409999999999999,0.41372431516571073,80.41432333274052,80.82804764790623,0.005144908245435223
0.542,0.4049883065437284,77.66495966978381,78.06994797632754,0.005214556323284778
0.5429999999999999,0.3969253060584039,75.86721898142174,76.26414428748015,0.005231842044396045
0.544,0.3897363555208686,74.53051571143988,74.92025206696074,0.005229218552972484
0.5449999999999999,0.3811271390940783,72.36726266441856,72.74838980351264,0.005266568404852356
0.546,0.37243320369713184,70.28111775401895,70.65355095771608,0.00529919294967153
0.5469999999999999,0.3639329029171993,68.57192903933357,68.93586194225077,0.005307316098814191
0.548,0.3550500447023414,66.20803789397203,66.56308793867437,0.005362642603469559
0.5489999999999999,0.34615514190897567,64.03719356689955,64.38334870880853,0.005405532669812396
0.55,0.33779027537902295,62.353670483871014,62.691460759250035,0.0054173278454617835
0.5509999999999999,0.3308763390988462,61.69497702978813,62.02585336888697,0.00536310012627267
0.552,0.3242277058395436,61.39909773239438,61.72332543823392,0.005280659127153263
0.5529999999999999,0.31850693247548983,61.352546575666096,61.67105350814158,0.005191421550573703
0.554,0.31033620437818976,60.069931049147776,60.380267253525965,0.005166248719750987
0.5549999999999999,0.30216102461964955,58.651441150344816,58.953602174964466,0.005151809038163304
0.556,0.29435884446157956,57.532489629864685,57.82684847432626,0.005116393299774396
0.5569999999999999,0.28763783132750653,56.97072588898797,57.25836372031548,0.005048870746144115
0.558,0.281389862113876,56.71689198866247,56.998281850776344,0.004961306098545121
0.5589999999999999,0.27577731727503485,56.65847104887206,56.934248366147095,0.004867362499725007
0.56,0.26979199755950994,56.406456682433976,56.676248679993485,0.004782998497466837
0.5609999999999999,0.26377895374847926,56.05747820540675,56.32125715915523,0.004705508741972587
0.562,0.2580100316139474,55.84442905499683,56.10243908661078,0.004620157032312989
0.563,0.25193088225419213,55.480544973485955,55.73247585574015,0.004540886942884022
0.5640000000000001,0.24528319176173355,54.80576468134657,55.0510478731083,0.0044754998527594125
0.565,0.23903607845389865,54.293653974640534,54.532690053094434,0.004402652261451174
0.5660000000000001,0.23296605658412137,53.84156335076076,54.074529407344876,0.004326881354956601
0.567,0.22645468908114577,53.13040089522599,53.356855584307134,0.004262243184042938
0.5680000000000001,0.220309621470961,52.56591422592018,52.78622384739114,0.004191111763491914
0.569,0.21469273287564009,52.16419880381977,52.37889153669541,0.004115710349219799
0.5700000000000001,0.20799998062942263,50.94193878719868,51.149938767828104,0.00408307939551157
0.571,0.2018364460532096,49.92974494528064,50.131581391333846,0.00404240891425357
0.5720000000000001,0.19610053514724343,49.10669909012311,49.30279962527035,0.003993356075254616
0.573,0.18879330765489769,47.320597471087794,47.50939077874269,0.003989664495894154
0.5740000000000001,0.18147721112236873,45.438284308831605,45.619761519953975,0.003993927453090388
0.575,0.17485843025544787,43.88103723557478,44.05589566583023,0.003984829012056453
0.5760000000000001,0.16863702904487315,42.37558702715682,42.54422405620169,0.003979579774005265
0.577,0.162540046409845,40.811011755043246,40.97355180145309,0.0039827497388559355
0.5780000000000001,0.15698774409030808,39.515288346742786,39.672276090833094,0.003972835594991893
0.579,0.15151574846412236,38.150594016862144,38.302109765326264,0.003971517413258469
0.5800000000000001,0.1417712462006272,33.915542780799804,34.05731402700043,0.004180126118485311
0.581,0.13381759003625227,30.892807752707647,31.0266253427439,0.00433167457964463
0.5820000000000001,0.12711861739404695,28.66107621245831,28.788194829852355,0.004435235315371424
0.583,0.11731393995932592,24.917951363541125,25.035265303500452,0.004708009027217809
0.5840000000000001,0.10759157581801708,21.77951566617022,21.887107241988236,0.004940035282103972
0.585,0.10103163014060414,19.871869880873856,19.97290151101446,0.00508415316456175
0.5860000000000001,0.09255226696335374,17.244241728178366,17.33679399514172,0.005367140429962571
0.587,0.07769831581279592,13.229415825413747,13.307114141226544,0.005873147902988825
0.5880000000000001,0.04171445351021929,6.2976055204415555,6.339319973951775,0.006623859397800846
0.589,0.002739398628415026,1.5234336729864968,1.5261730716149118,0.0017981738732640623
0.59,0.009920936196453508,2.254431569573161,2.2643525057696143,0.004400637540012745
0.591,0.049613795533473254,8.888646058035837,8.93825985356931,0.0055817044811475635
0.592,0.07749895329911649,17.395997997695332,17.47349695099445,0.004454987480993258
0.593,0.09447064912421134,26.831302283922703,26.925772933046915,0.003520911811306978
0.594,0.09818683296641409,31.010117899121713,31.108304732088126,0.0031662837686016986
0.595,0.1035666425209044,37.06052676559996,37.16409340812086,0.002794526995688476
0.596,0.10840281662738963,42.78744482140995,42.89584763803734,0.0025335192853850226
0.597,0.11227967472604972,49.419808032464104,49.53208770719015,0.0022719569176046306
0.598,0.11885016243519926,59.13280901874405,59.25165918117925,0.002009885280395286
0.599,0.12826975232885857,74.79171633115044,74.9199860834793,0.0017150261903460925
0.6,0.13515437720982793,89.55784771746917,89.693002094679,0.0015091293577778186
0.601,0.14321971177246595,111.86633518104993,112.0095548928224,0.0012802753530869872
0.602,0.14251437274097298,112.70741207054724,112.84992644328821,0.0012644631805738614
0.603,0.14809325484946304,129.05134880742452,129.199442062274,0.0011475529408875346
0.604,0.149258366622584,139.49562848708487,139.64488685370745,0.0010699859790688924
0.605,0.1549125154876147,158.44510280870944,158.60001532419705,0.0009777046607407007
0.606,0.1604223142768449,180.32046190503291,180.48088421930976,0.0008896511942240502
0.607,0.16134479494479542,192.3288766635756,192.4902214585204,0.0008389005215634988
0.608,0.1642856370180413,211.7358897392871,211.90017537630516,0.0007758988673121413
0.609,0.16831872147724963,233.28551448452157,233.45383320599882,0.0007215138147311651
0.61,0.16996366157982856,254.19630326596254,254.36626692754237,0.0006686315237322615
0.611,0.17097948680994637,269.69441696969335,269.8653964565033,0.0006339748843564679
0.612,0.17918093529632306,316.66172975387974,316.84091068917604,0.0005658433541545692
0.613,0.172648774153373,303.9755678022585,304.14821657641187,0.0005679692463497069
0.614,0.18037335532875642,358.444333809626,358.62470716495477,0.000503211623996698
0.615,0.1807112570836241,377.45355047056296,377.63426172764656,0.00047876422637523313
0.616,0.18578856024921875,423.76959209417475,423.95538065442395,0.0004384188099270954
0.617,0.1873722716307633,465.1023675962294,465.28973986786013,0.00040286243348781946
0.618,0.18643076375297785,482.9671090226257,483.1535397863787,0.0003860113044349032
0.619,0.18743296012828808,515.1154672097863,515.3029001699146,0.000363865913682522
0.62,0.19816526458482822,646.6189075247624,646.8170727893473,0.00030646376448130604
0.621,0.191832984048134,611.7128608723496,611.9046938563977,0.0003135997235280707
0.622,0.19138942873252232,645.5609725641565,645.7523619928891,0.0002964699491859413
0.623,0.197230620651962,758.6177142427205,758.8149448633724,0.0002599868378355028
0.624,0.19347086534250388,749.217186288255,749.4106571535975,0.0002582306824820588
0.625,0.202737535432299,914.951966900729,915.1547044361613,0.0002215827090017019
0.626,0.20079219937841455,950.246551197826,950.4473433972043,0.000211305370301326
0.627,0.20377213449850673,1073.3266711081087,1073.5304432426071,0.00018985099316327542
0.628,0.2007654786037117,1076.6571998450413,1076.857965323645,0.0001864711243584374
0.629,0.19870184194239268,1100.8363370022023,1101.0350388441448,0.0001805008022205168
0.63,0.2058443422804229,1339.03340640898,1339.2392507512604,0.0001537260693386704
0.631,0.21044274547644204,1548.097567878934,1548.3080106244104,0.00013593635817461558
0.632,0.20640861722391346,1500.332165063319,1500.5385736805429,0.00013757527968161792
0.633,0.20621768338673302,1596.4005319642488,1596.6067496476355,0.00012917665664580926
0.634,0.2093374331594799,1852.3075504810085,1852.5168879141681,0.00011301440363136187
0.635,0.20989817172189373,2017.436013914759,2017.645912086481,0.00010404204657504561
0.636,0.2078866611120616,2053.2084137395173,2053.416300400629,0.00010124966356115635
0.637,0.21138970304173973,2342.8555154914893,2343.066905194531,9.02273749465058e-05
0.638,0.21690391812417573,2734.467058506452,2734.683962424576,7.932219093641129e-05
0.639,0.2160585251217096,2837.4604402021273,2837.676498727249,7.614503520842694e-05
0.64,0.21533454483490558,3047.2457353925993,3047.4610699374343,7.066530353422988e-05
0.641,0.2166410967685341,3356.979073794346,3357.195714891114,6.453453894297522e-05
0.642,0.2140828769653427,3408.0700548663053,3408.2841377432705,6.281645433304948e-05
0.643,0.21483913439246013,3748.380818187728,3748.5956573221206,5.731518349203666e-05
0.644,0.22353990982380473,4627.665288191439,4627.888828101262,4.830511627412178e-05
0.645,0.22275910379822328,5078.837391850987,5079.060150954785,4.386025513548456e-05
0.646,0.2130976027690795,4836.755121446141,4836.96821904891,4.405796808364478e-05
0.647,0.2179341809705768,4951.301747718906,4951.519681899877,4.401553209132939e-05
0.648,0.21849057792344306,5316.22279906933,5316.441289647253,4.109883768635365e-05
0.649,0.21437971003116027,5920.803739846228,5921.01811955626,3.6207873027172494e-05
