wavelength_um,geometric_albedo_cloud_free,geometric_albedo_cloudy_virga,fpfs_reflected_cloud_free,fpfs_reflected_cloudy_virga
0.33999999999999997,0.035942835630187964,0.03330117182931755,1.4700316289896734e-10,1.3619898100193574e-10
0.34099999999999997,0.0380756720525248,0.03486437969912232,1.5572628378056797e-10,1.4259236920019065e-10
0.34199999999999997,0.03924926855955031,0.035683347911553566,1.605261944018388e-10,1.4594188003956331e-10
0.34299999999999997,0.037635735337285106,0.034522420940082746,1.539269797612351e-10,1.4119378674896066e-10
0.344,0.026212948718757775,0.025229917415623405,1.0720874697291308e-10,1.0318823194520962e-10
0.345,0.010384736198314128,0.010229855321604526,4.247269421729793e-11,4.183924450890169e-11
0.346,0.03473831487347089,0.03232761507763284,1.4207677470754292e-10,1.322172160896789e-10
0.347,0.044527676856825286,0.03897713479798586,1.8211443865599744e-10,1.594131902946178e-10
0.348,0.04942721701035614,0.04167227547863751,2.0215314419192348e-10,1.704360881146415e-10
0.349,0.05263441004098797,0.04319465423274155,2.1527029288829464e-10,1.7666248867708127e-10
0.35,0.05511937840109631,0.04423979015157251,2.254336036631679e-10,1.809370063391889e-10
0.351,0.05721467246235966,0.045030831204266354,2.340031794578621e-10,1.8417229745326163e-10
0.352,0.05907555645070967,0.04566734007951769,2.4161403784672397e-10,1.8677556500949817e-10
0.353,0.06077041094504951,0.046195694616531995,2.485458496237622e-10,1.8893649045434226e-10
0.354,0.06234512814362142,0.04664691872518147,2.54986310004886e-10,1.907819589596716e-10
0.355,0.06382013964824784,0.04703558255033721,2.610189825164097e-10,1.9237156118778062e-10
0.356,0.06521311896215957,0.047375559727100364,2.667161502942873e-10,1.9376203913481463e-10
0.357,0.06652708777798323,0.04767222229159549,2.7209017180622545e-10,1.949753639749359e-10
0.358,0.06776669845037188,0.04793052398130748,2.771600747899344e-10,1.9603179607618946e-10
0.359,0.06895250461735114,0.04816348237668486,2.82009921889495e-10,1.969845762434721e-10
0.36,0.07007331140536927,0.04836670432029093,2.8659392701731846e-10,1.978157368338034e-10
0.361,0.07114765045340798,0.04854925339181712,2.909878830121235e-10,1.9856234712283917e-10
0.362,0.07215407166856759,0.04870603490150263,2.9510406080508614e-10,1.9920357025962718e-10
0.363,0.0730823102773094,0.04884173626109407,2.989004783391378e-10,1.9975857736243008e-10
0.364,0.07397628775855962,0.04896987770082761,3.025567707545826e-10,2.00282665031335e-10
0.365,0.07481327647990373,0.049078522685939666,3.0597998395384963e-10,2.007270138470186e-10
0.366,0.07559795412261405,0.049171655487177855,3.091892492583835e-10,2.011079191404272e-10
0.367,0.07630847806326041,0.04923990919890681,3.120952321826335e-10,2.0138707105840566e-10
0.368,0.07698349140827258,0.049299922497938575,3.1485597976907213e-10,2.016325203842307e-10
0.369,0.07758924190297425,0.04933839418143939,3.1733344814594026e-10,2.017898663213976e-10
0.37,0.07813562185326982,0.04935954578134525,3.195680960091313e-10,2.0187637457908006e-10
0.371,0.0786390046078158,0.04936968368988435,3.216268889721691e-10,2.0191783776901203e-10
0.372,0.07907363349681261,0.049359529959382004,3.234044844303341e-10,2.0187630986858631e-10
0.373,0.07944643954051968,0.049332384996247695,3.2492922967126784e-10,2.0176528926134832e-10
0.374,0.07976265634059045,0.049289067376959296,3.2622252968383424e-10,2.0158812385597612e-10
0.375,0.08000982221562335,0.04922713515348659,3.2723341724330124e-10,2.0133482629121172e-10
0.376,0.08025402362842912,0.04916443143658628,3.2823218040256337e-10,2.010783733834694e-10
0.377,0.08036591993651682,0.04906479127755937,3.2868982685469225e-10,2.0067085354615276e-10
0.378,0.08040899050117524,0.04894614275159462,3.288659818274879e-10,2.001855910930293e-10
0.379,0.08037071229328169,0.048804353693009714,3.2870942718921866e-10,1.996056858153572e-10
0.38,0.0802403673715515,0.04863594729925969,3.281763274649982e-10,1.9891691788429084e-10
0.381,0.08003960126260737,0.04844998444910218,3.273552110310761e-10,1.9815634552889494e-10
0.382,0.07972558605260849,0.04823075778256325,3.260709153360128e-10,1.9725972697312483e-10
0.383,0.07931091598703342,0.04798359758959129,3.243749497804221e-10,1.9624886265280724e-10
0.384,0.07877421099878734,0.04770223800135305,3.2217987169510924e-10,1.950981256934719e-10
0.385,0.078107200874847,0.04738408928936528,3.1945185660710353e-10,1.9379692432428572e-10
0.386,0.07729419913100205,0.04702503740584164,3.1612674812047077e-10,1.923284324371716e-10
0.387,0.0763096681985906,0.04661744598936687,3.121000997356451e-10,1.9066141795871632e-10
0.388,0.07514124287110369,0.04616235808127525,3.0732133880205926e-10,1.8880014683990806e-10
0.389,0.09772864325145507,0.052766466862205944,3.9970189919357744e-10,2.158103941368762e-10
0.39,0.09373963500865509,0.051451085400835914,3.8338719229190107e-10,2.104305950239299e-10
0.391,0.08942592414259005,0.05005282208231307,3.657444790772929e-10,2.0471181611334708e-10
0.392,0.08479091173931164,0.04857620223127947,3.4678766970453425e-10,1.986725656008185e-10
0.393,0.07979566074764927,0.04700812099796535,3.263575149219821e-10,1.922592457572922e-10
0.394,0.07445689242114881,0.04535592690372684,3.045224032447822e-10,1.8550191141464326e-10
0.395,0.06875614560882534,0.0436051650837754,2.81206830124171e-10,1.783414433963811e-10
0.396,0.06271918622258549,0.041745931597872404,2.5651617596430537e-10,1.7073733542316768e-10
0.397,0.0563925843230887,0.03975101530232024,2.306409083811456e-10,1.6257829621484891e-10
0.398,0.049858110339222855,0.03756687283950858,2.0391546152456797e-10,1.536453379597249e-10
0.399,0.043098627101218784,0.03500026599769974,1.7626974581719112e-10,1.4314813268783087e-10
0.4,0.036517326083454905,0.032047574822333995,1.493527803458048e-10,1.31071875090668e-10
0.401,0.029583177798205906,0.027979206637783766,1.2099269934301603e-10,1.1443259272797909e-10
0.402,0.02208712265701356,0.022153991849255025,9.033446674394889e-11,9.060795609412522e-11
0.403,0.01410121866426993,0.01433745841759068,5.767279370235905e-11,5.863899434656905e-11
0.404,0.005994507946066755,0.005964450932437464,2.451703135393931e-11,2.4394100706055416e-11
0.40499999999999997,0.0033486937329067954,0.0033340507838803776,1.3695874621082987e-11,1.3635986195940373e-11
0.40599999999999997,0.011604785822758956,0.01174214605934384,4.746259416655102e-11,4.8024385936190064e-11
0.407,0.01891476464165013,0.019322867648124673,7.735979031873564e-11,7.902889715709395e-11
0.408,0.025666574277044402,0.025170689220945425,1.0497412163935802e-10,1.0294599362990134e-10
0.409,0.03156030074837651,0.029075756949302648,1.290789652711029e-10,1.1891739091501297e-10
0.41,0.03697473962381694,0.03178339271684336,1.5122356310423467e-10,1.2999139258539193e-10
0.411,0.04211674038911879,0.03380633484039791,1.7225391207017488e-10,1.382650550638834e-10
0.412,0.04701989760754826,0.0354339466143326,1.9230741109612986e-10,1.4492184979209464e-10
0.413,0.05164981650636401,0.03681481015414654,2.1124338846570556e-10,1.5056946507690603e-10
0.414,0.055940996066547066,0.03801324733593066,2.2879395054168417e-10,1.554709719605205e-10
0.415,0.059864844251331754,0.03906647794768982,2.448421583078588e-10,1.5977859623323017e-10
0.416,0.06334876394371484,0.0399704610894756,2.590910956854141e-10,1.6347581095543878e-10
0.417,0.06658838824063769,0.04081310590043695,2.723408855225859e-10,1.6692215708366922e-10
0.418,0.06933380528198015,0.04150348089225595,2.835694094127572e-10,1.6974573250848915e-10
0.419,0.07177962591742369,0.04211192381508599,2.935726092991843e-10,1.722342126890675e-10
0.42,0.07359348892571901,0.04252343268193074,3.0099115584983253e-10,1.739172492087666e-10
0.421,0.07214434902044466,0.04191430797575987,2.9506429599519383e-10,1.714259805918905e-10
0.422,0.06848312885863987,0.040740677640179704,2.8009021466804507e-10,1.6662593161468748e-10
0.423,0.07658272187551826,0.04303040660205859,3.132168662190286e-10,1.7599072973581462e-10
0.424,0.043158243601747616,0.03459458021150947,1.7651357227064283e-10,1.4148891207633754e-10
0.425,0.06627634131493276,0.03989168610439111,2.71064639944093e-10,1.6315362791779851e-10
0.426,0.07931699299255324,0.043543192392681944,3.24399804219887e-10,1.7808798032246475e-10
0.427,0.07571249035105664,0.04231149107077931,3.0965769276186253e-10,1.7305042591441877e-10
0.428,0.06253296278464002,0.03862985142907044,2.557545378268594e-10,1.579928306385784e-10
0.429,0.06976210740788137,0.040475398909098584,2.853211289440607e-10,1.6554096400333976e-10
0.43,0.08204458052371774,0.044007600697075176,3.3555540691886275e-10,1.799873710751802e-10
0.431,0.08174457165699918,0.04381549346209827,3.3432839598519223e-10,1.7920166870467327e-10
0.432,0.06800686289117264,0.03969124702988628,2.7814232707455714e-10,1.623338490271201e-10
0.433,0.07106204517220464,0.04043764032134454,2.906377646400723e-10,1.6538653456756702e-10
0.434,0.07590679973529628,0.041768949598621444,3.104524017369159e-10,1.7083147710270943e-10
0.435,0.07797493939973817,0.0423080962334374,3.189109183413883e-10,1.7303654131633293e-10
0.436,0.08319160459956229,0.04386657077804011,3.4024663854024306e-10,1.7941057061416908e-10
0.437,0.0830172561322196,0.043734060933740555,3.395335680299009e-10,1.788686165394348e-10
0.438,0.07965470008843908,0.042593704358259654,3.257809977278068e-10,1.742046544315723e-10
0.439,0.05051292937540276,0.034930595299384935,2.0659361609298635e-10,1.4286318541435936e-10
0.44,0.069457387448898,0.03944881442940219,2.8407485004080754e-10,1.6134232016090426e-10
0.441,0.080103543142101,0.04252603778811658,3.27616727919281e-10,1.7392790387310488e-10
0.442,0.06586381338177659,0.03839817745814633,2.6937743552922494e-10,1.570453036588594e-10
0.443,0.07802014517818266,0.04170459057400963,3.1909580615828244e-10,1.7056825412619273e-10
0.444,0.08252363527725903,0.043101306280598335,3.375147004119228e-10,1.7628070343463733e-10
0.44499999999999995,0.08275161354587836,0.043112058250480825,3.3844711228126136e-10,1.7632467808361557e-10
0.44599999999999995,0.08204997252302014,0.042824404477959176,3.3557745974073683e-10,1.7514819844200972e-10
0.44699999999999995,0.08001211377515532,0.04208901416497018,3.272427895282996e-10,1.7214051415446705e-10
0.44799999999999995,0.07847605280148866,0.04157756093816621,3.20960429843105e-10,1.700487136413234e-10
0.44899999999999995,0.06684084791984488,0.03801413674549139,2.7337342429414415e-10,1.554746095705267e-10
0.44999999999999996,0.03964824718406614,0.03176765122337794,1.6215798328840194e-10,1.2992701120624924e-10
0.45099999999999996,0.073932929380214,0.04002094468634758,3.023794386481078e-10,1.6368228460406942e-10
0.45199999999999996,0.07821555646217619,0.041267815139290294,3.198950218102904e-10,1.6878187947726583e-10
0.45299999999999996,0.0786708184056802,0.041353739881944865,3.2175700471924077e-10,1.6913330441967893e-10
0.45399999999999996,0.07123080093040257,0.03904801838208534,2.91327961442232e-10,1.5970309816853877e-10
0.45499999999999996,0.07090372837690738,0.038908212692716014,2.8999026231476384e-10,1.5913130470349286e-10
0.45599999999999996,0.07833744445658027,0.04108481928360642,3.2039353341580664e-10,1.6803344187874928e-10
0.45699999999999996,0.07866374883021711,0.04113303639721045,3.217280907525153e-10,1.6823064580218425e-10
0.45799999999999996,0.07835918459307176,0.04098746014705343,3.2048244873843135e-10,1.676352512307532e-10
0.45899999999999996,0.07791065288017708,0.040796381467886514,3.186479919044071e-10,1.6685375556666313e-10
0.45999999999999996,0.07721242011988153,0.0405313312307877,3.1579227886998766e-10,1.6576972247641014e-10
0.46099999999999997,0.07622823272870065,0.04018350751535767,3.117670355397881e-10,1.643471528487501e-10
0.46199999999999997,0.07502350460263515,0.03976428963928007,3.0683979922523786e-10,1.6263258713219777e-10
0.46299999999999997,0.06941141963809708,0.03810410037162075,2.838868455759177e-10,1.558425532053291e-10
0.46399999999999997,0.06693337988760016,0.037324475217111415,2.7375187222933904e-10,1.5265395215093117e-10
0.46499999999999997,0.059018487591686916,0.03514036521772506,2.4138063103192235e-10,1.437211266684756e-10
0.46599999999999997,0.0349433109526299,0.029222974131892312,1.4291519136248678e-10,1.1951949676154164e-10
0.46699999999999997,0.01722814072504805,0.020467497765308065,7.046164090969712e-11,8.371033768968375e-11
0.46799999999999997,0.05811328626313356,0.034685847674639635,2.3767843402869176e-10,1.4186218829438398e-10
0.469,0.06771309077558219,0.037243377912713836,2.7694082392640133e-10,1.523222710233851e-10
0.47,0.06879842653668235,0.0375292392059795,2.813797555491217e-10,1.5349141957618176e-10
0.471,0.049864902427917204,0.03248313847657457,2.0394324059383876e-10,1.3285329365975328e-10
0.472,0.0500330275969283,0.03249949250759275,2.0463085833946809e-10,1.3292018026576723e-10
0.473,0.06640992280449722,0.03670256832605716,2.7161097695747655e-10,1.5011040547714412e-10
0.474,0.061962321635511394,0.03543732881297935,2.5342066370893216e-10,1.4493568269898434e-10
0.475,0.04008460579988859,0.029979861249789425,1.6394265318323457e-10,1.2261510116607863e-10
0.476,0.04383100604974191,0.030753002852504357,1.792651138783325e-10,1.2577718504107526e-10
0.477,0.06654455378277215,0.03654780967646309,2.721616062910724e-10,1.494774556673302e-10
0.478,0.06699159166026644,0.03663239677410052,2.739899534644409e-10,1.4982340975456706e-10
0.479,0.05387352088381012,0.03306419556006168,2.2033815161127958e-10,1.3522976806973872e-10
0.48,0.04877833883339273,0.03171317166548414,1.9949928723608486e-10,1.2970419441443773e-10
0.481,0.0582692847893142,0.03406818552620808,2.3831645482905603e-10,1.3933600225951948e-10
0.482,0.0662418753582183,0.03624181256851402,2.7092367709125927e-10,1.4822595333264324e-10
0.483,0.06689565272289233,0.03638287797513518,2.7359757131117205e-10,1.488028989348851e-10
0.484,0.06572890767602511,0.03598697639111164,2.688256825834466e-10,1.4718369488412595e-10
0.485,0.05194888227005576,0.032278729140707195,2.1246654218762723e-10,1.3201727673533056e-10
0.486,0.05614631684742369,0.03328942695873673,2.2963369519923698e-10,1.3615094547293678e-10
0.487,0.03953509736156605,0.029056768897204314,1.6169521006816664e-10,1.1883973138518441e-10
0.488,0.06308321047033101,0.03508500312736655,2.5800500440124614e-10,1.4349470039339998e-10
0.489,0.06430834426597931,0.035386532986568964,2.630156981814401e-10,1.4472793205790466e-10
0.49,0.06410813890981784,0.03528525614442362,2.6219687517905205e-10,1.4431371832482677e-10
0.491,0.06271290273177395,0.03480957253150604,2.564904770174319e-10,1.4236821251227585e-10
0.492,0.06196438237961293,0.03456316125770348,2.534290919783088e-10,1.4136041120812622e-10
0.493,0.060841700067662915,0.034200135121362434,2.488374161159635e-10,1.3987566496255442e-10
0.494,0.05235152259289169,0.031727781932496785,2.141133071111446e-10,1.2976394917290352e-10
0.495,0.04787219906346708,0.030589335311486308,1.9579325208687882e-10,1.251077986175583e-10
0.496,0.040971364331414656,0.02897067221913649,1.6756942070383865e-10,1.1848760324144845e-10
0.497,0.0373263467272376,0.028123558313096913,1.526616064693266e-10,1.1502297889169554e-10
0.498,0.010512749183537005,0.013297688552195853,4.2996256518100276e-11,5.438642338993322e-11
0.499,0.021147662870669305,0.023749227814413777,8.649215554096184e-11,9.713233649808996e-11
0.5,0.01827180333180174,0.02228694754478262,7.47301328498076e-11,9.115173366273679e-11
0.501,0.016615110490534966,0.021132620918891544,6.795439901166417e-11,8.643063522825597e-11
0.502,0.015184769256802204,0.01977604515489289,6.210442413636723e-11,8.088235489579401e-11
0.503,0.014695303107651159,0.01942075046360702,6.010254891434805e-11,7.942922960769438e-11
0.504,0.009894865188132962,0.0127553463122449,4.046916314784995e-11,5.216828942112805e-11
0.505,0.008288340851543946,0.010340592030441936,3.3898614257867574e-11,4.229214829800756e-11
0.506,0.007282290197448628,0.008741657402264378,2.978395202836965e-11,3.575264067459203e-11
0.507,0.006256818753975536,0.0071647933082824924,2.5589860410108366e-11,2.930339967251421e-11
0.508,0.005293336988690058,0.005863004466235024,2.1649301341544275e-11,2.3979193224906195e-11
0.509,0.004572213242533695,0.004909671208891025,1.8699966107751455e-11,2.0080140696934847e-11
0.51,0.004049128913406025,0.004265971389484193,1.6560595368174397e-11,1.7447462786268745e-11
0.511,0.00362230731398563,0.003768303882297475,1.4814931065169433e-11,1.541204470236423e-11
0.512,0.0031176959684049437,0.0031981223336292543,1.2751113268535648e-11,1.3080050311513727e-11
0.513,0.0027925991892468536,0.002842852011277883,1.1421494891281968e-11,1.1627024690298596e-11
0.514,0.002547521654719227,0.0025809727523412257,1.0419148468152702e-11,1.0555960632987741e-11
0.515,0.0023771011784065026,0.002400925352460688,9.7221431094637e-12,9.819581969754381e-12
0.516,0.002240814294482489,0.0022585711251994493,9.164741261579235e-12,9.237365199915984e-12
0.517,0.0021642806311994566,0.0021794171430211985,8.851725040861216e-12,8.913632096162797e-12
0.518,0.0020977447583100787,0.002111022326227106,8.579598938691157e-12,8.633903070382132e-12
0.519,0.0020510415118796172,0.0020630777741882677,8.388586604172911e-12,8.4378139007351e-12
0.52,0.0020208346587533353,0.002032461842621308,8.265043125398008e-12,8.312597325678307e-12
0.521,0.0019908256385861803,0.0020020621411228185,8.142308766721931e-12,8.188265113344202e-12
0.522,0.0019450907445654258,0.001955419102046412,7.955256911796684e-12,7.99749902182044e-12
0.523,0.0018826422300912131,0.0018916134681669506,7.69984776042909e-12,7.736539366673575e-12
0.524,0.0018264387358430864,0.0018343242899995262,7.469980214488746e-12,7.502231465172876e-12
0.525,0.0017800335233046514,0.0017871029998555116,7.280186813424436e-12,7.309100375607151e-12
0.526,0.0017390072253485947,0.0017454302375543656,7.112392718834125e-12,7.1386622964295556e-12
0.527,0.0017008258836435643,0.0017067108412053516,6.956234255097013e-12,6.980303234629121e-12
0.528,0.0016642179644923726,0.0016696841884546358,6.806510956753377e-12,6.828867351219148e-12
0.529,0.0016309512920836663,0.0016360644889969879,6.670453075468788e-12,6.6913656191121776e-12
0.53,0.0015974447882391588,0.001602217413768161,6.5334143038619065e-12,6.552933939299529e-12
0.531,0.0015585937552125642,0.001562941580068332,6.374516859164892e-12,6.392299095716974e-12
0.532,0.001522439117572364,0.0015264301518060348,6.226647443928449e-12,6.242970436961724e-12
0.533,0.001486914108400456,0.0014905718582306716,6.081353155964726e-12,6.096313043928692e-12
0.534,0.0014507075191484654,0.0014540311622424495,5.933271263022588e-12,5.9468646826456246e-12
0.535,0.0014171213660024368,0.0014201699946638775,5.795906732497663e-12,5.808375366312404e-12
0.536,0.001386746313553566,0.001389584061341853,5.671675332695257e-12,5.683281481544498e-12
0.537,0.0013595675346949844,0.0013622462806471526,5.5605164220002034e-12,5.571472266765016e-12
0.538,0.0013338347533318514,0.0013363736619994176,5.45527151896893e-12,5.465655441046863e-12
0.539,0.0012996927569477318,0.0013020192164889905,5.315633636532762e-12,5.325148659622211e-12
0.54,0.0012673571704894726,0.0012694713859998186,5.1833838181693835e-12,5.1920307810931954e-12
0.5409999999999999,0.0012353985989719143,0.0012373305859521213,5.052675959080266e-12,5.060577622702251e-12
0.542,0.0012101816798270886,0.0012119973848715923,4.949540888965112e-12,4.956966969288321e-12
0.5429999999999999,0.0011869365609379586,0.0011886622883225694,4.854470315407063e-12,4.8615283946985616e-12
0.544,0.0011662800871389772,0.0011679307232350638,4.769987081695822e-12,4.776738043957578e-12
0.5449999999999999,0.0011413789961967128,0.001142926797613927,4.668143722262231e-12,4.6744740993702315e-12
0.546,0.0011162013973546629,0.001117648339965044,4.565169468865426e-12,4.571087341969478e-12
0.5469999999999999,0.0010915727933989783,0.0010929295695743739,4.4644405581995436e-12,4.469989658197697e-12
0.548,0.0010657846403415725,0.00106703892413221,4.3589691896139965e-12,4.364099104412419e-12
0.5489999999999999,0.00103992956264829,0.0010410870498975845,4.2532241049184845e-12,4.257958130035818e-12
0.55,0.001015630093770928,0.0010167042797977976,4.1538413289324675e-12,4.15823465908361e-12
0.5509999999999999,0.0009956480522939645,0.0009966670802161422,4.072116466472676e-12,4.0762842046328965e-12
0.552,0.0009764375782956608,0.000977410524986949,3.993547249853407e-12,3.9975265196701524e-12
0.5529999999999999,0.0009599990065178817,0.0009609345510701265,3.926314879270892e-12,3.930141177496994e-12
0.554,0.0009361822865617141,0.0009370459708580741,3.8289065056117186e-12,3.832438901458763e-12
0.5549999999999999,0.0009123254044553892,0.0009131159001328389,3.731333872149488e-12,3.7345669327248606e-12
0.556,0.0008895584746828047,0.0008902848297152653,3.638219051702276e-12,3.641189782455351e-12
0.5569999999999999,0.0008700195478033429,0.000870698285675613,3.5583064905319457e-12,3.561082471120389e-12
0.558,0.000851881742330951,0.00085252134170017,3.4841243976130326e-12,3.4867403050286514e-12
0.5589999999999999,0.0008356428689902929,0.0008362493339534896,3.4177087767768317e-12,3.4201891672695183e-12
0.56,0.0008182570871618553,0.0008188266747450329,3.3466023970646766e-12,3.348931962186822e-12
0.5609999999999999,0.0008007659323871361,0.000801297786224078,3.275065050899381e-12,3.277240288185466e-12
0.562,0.0007839903761599313,0.0007844882554787371,3.206454442371951e-12,3.208490726747493e-12
0.563,0.0007662510468518121,0.0007667123206094294,3.1339020833196325e-12,3.1357886540406993e-12
0.5640000000000001,0.0007467605032035993,0.0007471797460334164,3.0541874054798785e-12,3.0559020732551186e-12
0.565,0.000728457334492172,0.0007288397842640908,2.979328990875734e-12,2.980893178150787e-12
0.5660000000000001,0.0007106644613978488,0.0007110130733433128,2.9065576422588035e-12,2.9079834356807486e-12
0.567,0.0006914994461060023,0.0006918111284048339,2.828174347910645e-12,2.8294491021960128e-12
0.5680000000000001,0.0006734194077093566,0.0006736990192702596,2.7542285174539786e-12,2.7553721051291073e-12
0.569,0.0006569224458248651,0.0006571747980321385,2.6867573362651706e-12,2.687789435485594e-12
0.5700000000000001,0.0006371124964444545,0.0006373277217222738,2.6057363159497075e-12,2.606616569163471e-12
0.571,0.0006188860763009429,0.0006190701749341069,2.5311917965080838e-12,2.531944744373381e-12
0.5720000000000001,0.0006019364346245063,0.0006020944483723398,2.4618691931921774e-12,2.4625154560789468e-12
0.573,0.000580137646600231,0.0005802601221402817,2.372713990750632e-12,2.3732149053682335e-12
0.5740000000000001,0.0005582686960107489,0.0005583586080298282,2.283271829341558e-12,2.2836395619078828e-12
0.575,0.0005384994929017901,0.0005385640407086334,2.202417457835927e-12,2.2026814529158303e-12
0.5760000000000001,0.0005199149537698932,0.0005199576843356595,2.126408261969535e-12,2.12658302637557e-12
0.577,0.0005016770579856983,0.000501700244388182,2.051816808126461e-12,2.0519116385548783e-12
0.5780000000000001,0.00048508268729929345,0.0004850908818138421,1.983947233162526e-12,1.9839807480351268e-12
0.579,0.0004687031934393081,0.0004686979791653804,1.916956486275551e-12,1.9169351603354535e-12
0.5800000000000001,0.0004390737034777525,0.0004390418347174766,1.795774374094796e-12,1.7956440335561021e-12
0.581,0.00041492227618997624,0.00041487554936262553,1.6969970757103123e-12,1.696805966931821e-12
0.5820000000000001,0.00039460793378675777,0.00039455277664437744,1.6139131305199224e-12,1.613687542464773e-12
0.583,0.0003646013605298087,0.0003645366796373606,1.4911887794999854e-12,1.4909242401111952e-12
0.5840000000000001,0.00033477914243396897,0.00033471093780251723,1.3692184255229827e-12,1.3689394743391939e-12
0.585,0.0003147369172130028,0.0003146685573796384,1.287247416631827e-12,1.28696783068532e-12
0.5860000000000001,0.00028866379704888613,0.0002885968906505485,1.1806105566409907e-12,1.1803369151210228e-12
0.587,0.00024262502520537365,0.0002425654869598313,9.92315867078545e-13,9.920723606813808e-13
0.5880000000000001,0.0001304106324531907,0.00013038300824590022,5.333684755293051e-13,5.332554948539333e-13
0.589,8.572759583609387e-06,8.572560124981311e-06,3.506186285715775e-14,3.506104708821019e-14
0.59,3.108623852488514e-05,3.108383258715276e-05,1.2714009080440338e-13,1.27130250722223e-13
0.591,0.00015567199470463221,0.00015563715810953493,6.366853141979704e-13,6.365428354654457e-13
0.592,0.0002434649049078358,0.00024341100304348513,9.957509041464853e-13,9.955304500724877e-13
0.593,0.00029713492506439797,0.00029708379131638564,1.2152567549658772e-12,1.215047622253978e-12
0.594,0.00030920063551869223,0.00030915545770017564,1.2646044919572985e-12,1.2644197184941486e-12
0.595,0.00032653887973122745,0.0003265045814593457,1.335516446834245e-12,1.3353761697982185e-12
0.596,0.0003422066072377534,0.00034218384147409497,1.3995961294334676e-12,1.3995030193823285e-12
